bus,storage,c0_USD,c1_USDperMWh,c2_USDperMWh2,cap_existing_energy_MWh,cap_existing_power_MW,cap_max_power_MW,cost_fixed_energy_USDperkWh,cost_fixed_power_USDperkW,cost_variable_USDperMWh,duration_hr,efficiency_charge,efficiency_discharge,technology
8671,new_1921,0,0,0,0,0,460,87.60672606999988,91.54813358431437,0,0,0.92,0.92,batteries
8672,new_1922,0,0,0,0,0,132,87.60672606999988,91.54813358431437,0,0,0.92,0.92,batteries
8673,new_1923,0,0,0,0,0,460,87.60672606999988,91.54813358431437,0,0,0.92,0.92,batteries
8674,new_1924,0,0,0,0,0,132,87.60672606999988,91.54813358431437,0,0,0.92,0.92,batteries
8675,new_1925,0,0,0,0,0,230,87.60672606999988,91.54813358431437,0,0,0.92,0.92,batteries
8680,new_1926,0,0,0,0,0,460,87.60672606999988,91.54813358431437,0,0,0.92,0.92,batteries
8684,new_1927,0,0,0,0,0,460,87.60672606999988,91.54813358431437,0,0,0.92,0.92,batteries
8685,new_1928,0,0,0,0,0,230,87.60672606999988,91.54813358431437,0,0,0.92,0.92,batteries
8688,new_1929,0,0,0,0,0,460,87.60672606999988,91.54813358431437,0,0,0.92,0.92,batteries
8689,new_1930,0,0,0,0,0,132,87.60672606999988,91.54813358431437,0,0,0.92,0.92,batteries
8691,new_1931,0,0,0,0,0,230,87.60672606999988,91.54813358431437,0,0,0.92,0.92,batteries
8692,new_1932,0,0,0,0,0,132,87.60672606999988,91.54813358431437,0,0,0.92,0.92,batteries
8693,new_1933,0,0,0,0,0,230,87.60672606999988,91.54813358431437,0,0,0.92,0.92,batteries
8694,new_1934,0,0,0,0,0,460,87.60672606999988,91.54813358431437,0,0,0.92,0.92,batteries
8702,new_1935,0,0,0,0,0,460,87.60672606999988,91.54813358431437,0,0,0.92,0.92,batteries
8703,new_1936,0,0,0,0,0,1000,87.60672606999988,91.54813358431437,0,0,0.92,0.92,batteries
8704,new_1937,0,0,0,0,0,460,87.60672606999988,91.54813358431437,0,0,0.92,0.92,batteries
8706,new_1938,0,0,0,0,0,230,87.60672606999988,91.54813358431437,0,0,0.92,0.92,batteries
8712,new_1939,0,0,0,0,0,230,87.60672606999988,91.54813358431437,0,0,0.92,0.92,batteries
8715,new_1940,0,0,0,0,0,132,87.60672606999988,91.54813358431437,0,0,0.92,0.92,batteries
8716,new_1941,0,0,0,0,0,230,87.60672606999988,91.54813358431437,0,0,0.92,0.92,batteries
8720,new_1942,0,0,0,0,0,230,87.60672606999988,91.54813358431437,0,0,0.92,0.92,batteries
8721,new_1943,0,0,0,0,0,460,87.60672606999988,91.54813358431437,0,0,0.92,0.92,batteries
8723,new_1944,0,0,0,0,0,230,87.60672606999988,91.54813358431437,0,0,0.92,0.92,batteries
8724,new_1945,0,0,0,0,0,460,87.60672606999988,91.54813358431437,0,0,0.92,0.92,batteries
8726,new_1946,0,0,0,0,0,230,87.60672606999988,91.54813358431437,0,0,0.92,0.92,batteries
8727,new_1947,0,0,0,0,0,460,87.60672606999988,91.54813358431437,0,0,0.92,0.92,batteries
8728,new_1948,0,0,0,0,0,132,87.60672606999988,91.54813358431437,0,0,0.92,0.92,batteries
8729,new_1949,0,0,0,0,0,230,87.60672606999988,91.54813358431437,0,0,0.92,0.92,batteries
8730,new_1950,0,0,0,0,0,460,87.60672606999988,91.54813358431437,0,0,0.92,0.92,batteries
8732,new_1951,0,0,0,0,0,230,87.60672606999988,91.54813358431437,0,0,0.92,0.92,batteries
8739,new_1952,0,0,0,0,0,460,87.60672606999988,91.54813358431437,0,0,0.92,0.92,batteries
8740,new_1953,0,0,0,0,0,230,87.60672606999988,91.54813358431437,0,0,0.92,0.92,batteries
8741,new_1954,0,0,0,0,0,460,87.60672606999988,91.54813358431437,0,0,0.92,0.92,batteries
8743,new_1955,0,0,0,0,0,230,87.60672606999988,91.54813358431437,0,0,0.92,0.92,batteries
8744,new_1956,0,0,0,0,0,132,87.60672606999988,91.54813358431437,0,0,0.92,0.92,batteries
8745,new_1957,0,0,0,0,0,230,87.60672606999988,91.54813358431437,0,0,0.92,0.92,batteries
8752,new_1958,0,0,0,0,0,460,87.60672606999988,91.54813358431437,0,0,0.92,0.92,batteries
8754,new_1959,0,0,0,0,0,1000,87.60672606999988,91.54813358431437,0,0,0.92,0.92,batteries
8756,new_1960,0,0,0,0,0,230,87.60672606999988,91.54813358431437,0,0,0.92,0.92,batteries
8757,new_1961,0,0,0,0,0,460,87.60672606999988,91.54813358431437,0,0,0.92,0.92,batteries
8758,new_1962,0,0,0,0,0,1000,87.60672606999988,91.54813358431437,0,0,0.92,0.92,batteries
8760,new_1963,0,0,0,0,0,230,87.60672606999988,91.54813358431437,0,0,0.92,0.92,batteries
8761,new_1964,0,0,0,0,0,460,87.60672606999988,91.54813358431437,0,0,0.92,0.92,batteries
8762,new_1965,0,0,0,0,0,1000,87.60672606999988,91.54813358431437,0,0,0.92,0.92,batteries
8764,new_1966,0,0,0,0,0,230,87.60672606999988,91.54813358431437,0,0,0.92,0.92,batteries
8766,new_1967,0,0,0,0,0,230,87.60672606999988,91.54813358431437,0,0,0.92,0.92,batteries
8767,new_1968,0,0,0,0,0,132,87.60672606999988,91.54813358431437,0,0,0.92,0.92,batteries
8768,new_1969,0,0,0,0,0,230,87.60672606999988,91.54813358431437,0,0,0.92,0.92,batteries
8769,new_1970,0,0,0,0,0,132,87.60672606999988,91.54813358431437,0,0,0.92,0.92,batteries
8770,new_1971,0,0,0,0,0,230,87.60672606999988,91.54813358431437,0,0,0.92,0.92,batteries
8771,new_1972,0,0,0,0,0,132,87.60672606999988,91.54813358431437,0,0,0.92,0.92,batteries
8772,new_1973,0,0,0,0,0,230,87.60672606999988,91.54813358431437,0,0,0.92,0.92,batteries
8774,new_1974,0,0,0,0,0,230,87.60672606999988,91.54813358431437,0,0,0.92,0.92,batteries
8775,new_1975,0,0,0,0,0,460,87.60672606999988,91.54813358431437,0,0,0.92,0.92,batteries
8776,new_1976,0,0,0,0,0,132,87.60672606999988,91.54813358431437,0,0,0.92,0.92,batteries
8777,new_1977,0,0,0,0,0,230,87.60672606999988,91.54813358431437,0,0,0.92,0.92,batteries
8778,new_1978,0,0,0,0,0,460,87.60672606999988,91.54813358431437,0,0,0.92,0.92,batteries
8779,new_1979,0,0,0,0,0,230,87.60672606999988,91.54813358431437,0,0,0.92,0.92,batteries
8780,new_1980,0,0,0,0,0,460,87.60672606999988,91.54813358431437,0,0,0.92,0.92,batteries
8781,new_1981,0,0,0,0,0,230,87.60672606999988,91.54813358431437,0,0,0.92,0.92,batteries
8782,new_1982,0,0,0,0,0,460,87.60672606999988,91.54813358431437,0,0,0.92,0.92,batteries
8783,new_1983,0,0,0,0,0,132,87.60672606999988,91.54813358431437,0,0,0.92,0.92,batteries
8788,new_1984,0,0,0,0,0,460,87.60672606999988,91.54813358431437,0,0,0.92,0.92,batteries
8789,new_1985,0,0,0,0,0,230,87.60672606999988,91.54813358431437,0,0,0.92,0.92,batteries
8790,new_1986,0,0,0,0,0,460,87.60672606999988,91.54813358431437,0,0,0.92,0.92,batteries
8791,new_1987,0,0,0,0,0,132,87.60672606999988,91.54813358431437,0,0,0.92,0.92,batteries
8792,new_1988,0,0,0,0,0,460,87.60672606999988,91.54813358431437,0,0,0.92,0.92,batteries
8793,new_1989,0,0,0,0,0,132,87.60672606999988,91.54813358431437,0,0,0.92,0.92,batteries
8796,new_1990,0,0,0,0,0,460,87.60672606999988,91.54813358431437,0,0,0.92,0.92,batteries
8798,new_1991,0,0,0,0,0,230,87.60672606999988,91.54813358431437,0,0,0.92,0.92,batteries
8805,new_1992,0,0,0,0,0,460,87.60672606999988,91.54813358431437,0,0,0.92,0.92,batteries
8806,new_1993,0,0,0,0,0,1000,87.60672606999988,91.54813358431437,0,0,0.92,0.92,batteries
8807,new_1994,0,0,0,0,0,132,87.60672606999988,91.54813358431437,0,0,0.92,0.92,batteries
8808,new_1995,0,0,0,0,0,460,87.60672606999988,91.54813358431437,0,0,0.92,0.92,batteries
8809,new_1996,0,0,0,0,0,132,87.60672606999988,91.54813358431437,0,0,0.92,0.92,batteries
8810,new_1997,0,0,0,0,0,230,87.60672606999988,91.54813358431437,0,0,0.92,0.92,batteries
8814,new_1998,0,0,0,0,0,230,87.60672606999988,91.54813358431437,0,0,0.92,0.92,batteries
8823,new_1999,0,0,0,0,0,132,87.60672606999988,91.54813358431437,0,0,0.92,0.92,batteries
8824,new_2000,0,0,0,0,0,230,87.60672606999988,91.54813358431437,0,0,0.92,0.92,batteries
8829,new_2001,0,0,0,0,0,132,87.60672606999988,91.54813358431437,0,0,0.92,0.92,batteries
8830,new_2002,0,0,0,0,0,230,87.60672606999988,91.54813358431437,0,0,0.92,0.92,batteries
8831,new_2003,0,0,0,0,0,460,87.60672606999988,91.54813358431437,0,0,0.92,0.92,batteries
8832,new_2004,0,0,0,0,0,1000,87.60672606999988,91.54813358431437,0,0,0.92,0.92,batteries
8833,new_2005,0,0,0,0,0,460,87.60672606999988,91.54813358431437,0,0,0.92,0.92,batteries
8834,new_2006,0,0,0,0,0,1000,87.60672606999988,91.54813358431437,0,0,0.92,0.92,batteries
8835,new_2007,0,0,0,0,0,132,87.60672606999988,91.54813358431437,0,0,0.92,0.92,batteries
8837,new_2008,0,0,0,0,0,230,87.60672606999988,91.54813358431437,0,0,0.92,0.92,batteries
8838,new_2009,0,0,0,0,0,460,87.60672606999988,91.54813358431437,0,0,0.92,0.92,batteries
8839,new_2010,0,0,0,0,0,132,87.60672606999988,91.54813358431437,0,0,0.92,0.92,batteries
8842,new_2011,0,0,0,0,0,132,87.60672606999988,91.54813358431437,0,0,0.92,0.92,batteries
8843,new_2012,0,0,0,0,0,230,87.60672606999988,91.54813358431437,0,0,0.92,0.92,batteries
8846,new_2013,0,0,0,0,0,460,87.60672606999988,91.54813358431437,0,0,0.92,0.92,batteries
8848,new_2014,0,0,0,0,0,460,87.60672606999988,91.54813358431437,0,0,0.92,0.92,batteries
8849,new_2015,0,0,0,0,0,230,87.60672606999988,91.54813358431437,0,0,0.92,0.92,batteries
8851,new_2016,0,0,0,0,0,230,87.60672606999988,91.54813358431437,0,0,0.92,0.92,batteries
8852,new_2017,0,0,0,0,0,460,87.60672606999988,91.54813358431437,0,0,0.92,0.92,batteries
8853,new_2018,0,0,0,0,0,230,87.60672606999988,91.54813358431437,0,0,0.92,0.92,batteries
8857,new_2019,0,0,0,0,0,230,87.60672606999988,91.54813358431437,0,0,0.92,0.92,batteries
8860,new_2020,0,0,0,0,0,460,87.60672606999988,91.54813358431437,0,0,0.92,0.92,batteries
8862,new_2021,0,0,0,0,0,230,87.60672606999988,91.54813358431437,0,0,0.92,0.92,batteries
8863,new_2022,0,0,0,0,0,460,87.60672606999988,91.54813358431437,0,0,0.92,0.92,batteries
8864,new_2023,0,0,0,0,0,1000,87.60672606999988,91.54813358431437,0,0,0.92,0.92,batteries
8865,new_2024,0,0,0,0,0,460,87.60672606999988,91.54813358431437,0,0,0.92,0.92,batteries
8867,new_2025,0,0,0,0,0,132,87.60672606999988,91.54813358431437,0,0,0.92,0.92,batteries
8868,new_2026,0,0,0,0,0,230,87.60672606999988,91.54813358431437,0,0,0.92,0.92,batteries
420,cats_1,57.7513147,14.8788144,0.048441064,6504,271,271,0,0,0.58,24,0.92,0.92,hydroelectric pumped storage
420,cats_2,57.7513147,14.8788144,0.048441064,6504,271,271,0,0,0.58,24,0.92,0.92,hydroelectric pumped storage
420,cats_3,57.7513147,14.8788144,0.048441064,6504,271,271,0,0,0.58,24,0.92,0.92,hydroelectric pumped storage
420,cats_4,57.7513147,14.8788144,0.048441064,6504,271,271,0,0,0.58,24,0.92,0.92,hydroelectric pumped storage
2254,cats_5,57.7513147,14.8788144,0.048441064,100.80000000000001,4.2,4.2,0,0,0.58,24,0.92,0.92,hydroelectric pumped storage
2254,cats_6,57.7513147,14.8788144,0.048441064,100.80000000000001,4.2,4.2,0,0,0.58,24,0.92,0.92,hydroelectric pumped storage
2254,cats_7,57.7513147,14.8788144,0.048441064,100.80000000000001,4.2,4.2,0,0,0.58,24,0.92,0.92,hydroelectric pumped storage
2254,cats_8,57.7513147,14.8788144,0.048441064,100.80000000000001,4.2,4.2,0,0,0.58,24,0.92,0.92,hydroelectric pumped storage
2254,cats_9,57.7513147,14.8788144,0.048441064,100.80000000000001,4.2,4.2,0,0,0.58,24,0.92,0.92,hydroelectric pumped storage
2254,cats_10,57.7513147,14.8788144,0.048441064,100.80000000000001,4.2,4.2,0,0,0.58,24,0.92,0.92,hydroelectric pumped storage
1642,cats_11,57.7513147,14.8788144,0.048441064,1272,53,53,0,0,0.58,24,0.92,0.92,hydroelectric pumped storage
1642,cats_12,57.7513147,14.8788144,0.048441064,1272,53,53,0,0,0.58,24,0.92,0.92,hydroelectric pumped storage
1642,cats_13,57.7513147,14.8788144,0.048441064,1272,53,53,0,0,0.58,24,0.92,0.92,hydroelectric pumped storage
1642,cats_14,57.7513147,14.8788144,0.048441064,1272,53,53,0,0,0.58,24,0.92,0.92,hydroelectric pumped storage
1642,cats_15,57.7513147,14.8788144,0.048441064,1272,53,53,0,0,0.58,24,0.92,0.92,hydroelectric pumped storage
1642,cats_16,57.7513147,14.8788144,0.048441064,1272,53,53,0,0,0.58,24,0.92,0.92,hydroelectric pumped storage
1642,cats_17,57.7513147,14.8788144,0.048441064,1272,53,53,0,0,0.58,24,0.92,0.92,hydroelectric pumped storage
1642,cats_18,57.7513147,14.8788144,0.048441064,1272,53,53,0,0,0.58,24,0.92,0.92,hydroelectric pumped storage
1634,cats_19,57.7513147,14.8788144,0.048441064,8424,351,351,0,0,0.58,24,0.92,0.92,hydroelectric pumped storage
1634,cats_20,57.7513147,14.8788144,0.048441064,8424,351,351,0,0,0.58,24,0.92,0.92,hydroelectric pumped storage
1546,cats_21,28.4014104,14.8788144,0.091923193,504,21,21,0,0,0.58,24,0.92,0.92,hydroelectric pumped storage
1546,cats_22,28.4014104,14.8788144,0.091923193,504,21,21,0,0,0.58,24,0.92,0.92,hydroelectric pumped storage
7971,cats_23,401.19412,16.3717118,0.067573963,1200,300,300,0,0,0,4,0.92,0.92,batteries
7971,cats_24,401.19412,16.3717118,0.067573963,400,100,100,0,0,0,4,0.92,0.92,batteries
7751,cats_25,401.19412,16.3717118,0.067573963,20,30,30,0,0,0,0.6666666666666666,0.92,0.92,batteries
463,cats_26,401.19412,16.3717118,0.067573963,6.8,1,1,0,0,0,6.8,0.92,0.92,batteries
525,cats_27,401.19412,16.3717118,0.067573963,20,20,20,0,0,0,1,0.92,0.92,batteries
446,cats_28,401.19412,16.3717118,0.067573963,0.5,0.3,0.3,0,0,0,1.6666666666666667,0.92,0.92,batteries
1997,cats_29,401.19412,16.3717118,0.067573963,10,10,10,0,0,0,1,0.92,0.92,batteries
8569,cats_30,401.19412,16.3717118,0.067573963,10,10,10,0,0,0,1,0.92,0.92,batteries
1879,cats_31,401.19412,16.3717118,0.067573963,5,2.5,2.5,0,0,0,2,0.92,0.92,batteries
8185,cats_32,401.19412,16.3717118,0.067573963,920,230,230,0,0,0,4,0.92,0.92,batteries
43,cats_33,401.19412,16.3717118,0.067573963,1,0.5,0.5,0,0,0,2,0.92,0.92,batteries
7708,cats_34,401.19412,16.3717118,0.067573963,75,75,75,0,0,0,1,0.92,0.92,batteries
116,cats_35,401.19412,16.3717118,0.067573963,128,37,37,0,0,0,3.4594594594594597,0.92,0.92,batteries
116,cats_36,401.19412,16.3717118,0.067573963,160,35,35,0,0,0,4.571428571428571,0.92,0.92,batteries
8185,cats_37,401.19412,16.3717118,0.067573963,538.6,115,115,0,0,0,4.683478260869565,0.92,0.92,batteries
8185,cats_38,401.19412,16.3717118,0.067573963,301.2,63,63,0,0,0,4.780952380952381,0.92,0.92,batteries
8186,cats_39,401.19412,16.3717118,0.067573963,538.6,115,115,0,0,0,4.683478260869565,0.92,0.92,batteries
8589,cats_40,401.19412,16.3717118,0.067573963,2,2,2,0,0,0,1,0.92,0.92,batteries
471,cats_41,401.19412,16.3717118,0.067573963,176,45,45,0,0,0,3.911111111111111,0.92,0.92,batteries
471,cats_42,401.19412,16.3717118,0.067573963,176,43,43,0,0,0,4.093023255813954,0.92,0.92,batteries
2151,cats_43,401.19412,16.3717118,0.067573963,2,1,1,0,0,0,2,0.92,0.92,batteries
1553,cats_44,401.19412,16.3717118,0.067573963,1.5,1.5,1.5,0,0,0,1,0.92,0.92,batteries
1051,cats_45,401.19412,16.3717118,0.067573963,1.5,0.5,0.5,0,0,0,3,0.92,0.92,batteries
1051,cats_46,401.19412,16.3717118,0.067573963,3,1,1,0,0,0,3,0.92,0.92,batteries
1516,cats_47,401.19412,16.3717118,0.067573963,3,1,1,0,0,0,3,0.92,0.92,batteries
8330,cats_48,401.19412,16.3717118,0.067573963,3,1,1,0,0,0,3,0.92,0.92,batteries
1092,cats_49,401.19412,16.3717118,0.067573963,30,7.5,7.5,0,0,0,4,0.92,0.92,batteries
8838,cats_50,401.19412,16.3717118,0.067573963,120,30,30,0,0,0,4,0.92,0.92,batteries
7708,cats_51,401.19412,16.3717118,0.067573963,40,10,10,0,0,0,4,0.92,0.92,batteries
8082,cats_52,401.19412,16.3717118,0.067573963,40,10,10,0,0,0,4,0.92,0.92,batteries
8082,cats_53,401.19412,16.3717118,0.067573963,40,10,10,0,0,0,4,0.92,0.92,batteries
668,cats_54,401.19412,16.3717118,0.067573963,4.5,10,10,0,0,0,0.45,0.92,0.92,batteries
668,cats_55,401.19412,16.3717118,0.067573963,4.5,10,10,0,0,0,0.45,0.92,0.92,batteries
712,cats_56,401.19412,16.3717118,0.067573963,9.6,2.4,2.4,0,0,0,4,0.92,0.92,batteries
686,cats_57,401.19412,16.3717118,0.067573963,8,2,2,0,0,0,4,0.92,0.92,batteries
341,cats_58,401.19412,16.3717118,0.067573963,1,2,2,0,0,0,0.5,0.92,0.92,batteries
8758,cats_59,401.19412,16.3717118,0.067573963,8,2,2,0,0,0,4,0.92,0.92,batteries
8113,cats_60,401.19412,16.3717118,0.067573963,400,100,100,0,0,0,4,0.92,0.92,batteries
1878,cats_61,401.19412,16.3717118,0.067573963,120,30,30,0,0,0,4,0.92,0.92,batteries
1553,cats_62,401.19412,16.3717118,0.067573963,10,20,20,0,0,0,0.5,0.92,0.92,batteries
1085,cats_63,401.19412,16.3717118,0.067573963,38,40,40,0,0,0,0.95,0.92,0.92,batteries
7731,cats_64,401.19412,16.3717118,0.067573963,6.9,1,1,0,0,0,6.9,0.92,0.92,batteries
8073,cats_65,401.19412,16.3717118,0.067573963,6.5,1,1,0,0,0,6.5,0.92,0.92,batteries
8073,cats_66,401.19412,16.3717118,0.067573963,27,4.5,4.5,0,0,0,6,0.92,0.92,batteries
7870,cats_67,401.19412,16.3717118,0.067573963,15,2.5,2.5,0,0,0,6,0.92,0.92,batteries
7870,cats_68,401.19412,16.3717118,0.067573963,19.8,3.3,3.3,0,0,0,6.000000000000001,0.92,0.92,batteries
8044,cats_69,401.19412,16.3717118,0.067573963,2,1,1,0,0,0,2,0.92,0.92,batteries
1247,cats_70,401.19412,16.3717118,0.067573963,0.5,0.5,0.5,0,0,0,1,0.92,0.92,batteries
619,cats_71,401.19412,16.3717118,0.067573963,0.9,0.5,0.5,0,0,0,1.8,0.92,0.92,batteries
8112,cats_72,401.19412,16.3717118,0.067573963,800,200,200,0,0,0,4,0.92,0.92,batteries
1072,cats_73,401.19412,16.3717118,0.067573963,1,1,1,0,0,0,1,0.92,0.92,batteries
722,cats_74,401.19412,16.3717118,0.067573963,3.7,1.4,1.4,0,0,0,2.6428571428571432,0.92,0.92,batteries
8074,cats_75,401.19412,16.3717118,0.067573963,36,9,9,0,0,0,4,0.92,0.92,batteries
8074,cats_76,401.19412,16.3717118,0.067573963,24,6,6,0,0,0,4,0.92,0.92,batteries
7972,cats_77,401.19412,16.3717118,0.067573963,730,182.5,182.5,0,0,0,4,0.92,0.92,batteries
1521,cats_78,401.19412,16.3717118,0.067573963,4,2,2,0,0,0,2,0.92,0.92,batteries
1220,cats_79,401.19412,16.3717118,0.067573963,10,10,10,0,0,0,1,0.92,0.92,batteries
1465,cats_80,401.19412,16.3717118,0.067573963,6,2,2,0,0,0,3,0.92,0.92,batteries
792,cats_81,401.19412,16.3717118,0.067573963,12,3,3,0,0,0,4,0.92,0.92,batteries
8073,cats_82,401.19412,16.3717118,0.067573963,40,10,10,0,0,0,4,0.92,0.92,batteries
8073,cats_83,401.19412,16.3717118,0.067573963,40,10,10,0,0,0,4,0.92,0.92,batteries
1268,cats_84,401.19412,16.3717118,0.067573963,4,1,1,0,0,0,4,0.92,0.92,batteries
2185,cats_85,401.19412,16.3717118,0.067573963,0.4,0.4,0.4,0,0,0,1,0.92,0.92,batteries
2185,cats_86,401.19412,16.3717118,0.067573963,0.2,0.2,0.2,0,0,0,1,0.92,0.92,batteries
108,cats_87,401.19412,16.3717118,0.067573963,0.3,0.3,0.3,0,0,0,1,0.92,0.92,batteries
649,cats_88,401.19412,16.3717118,0.067573963,0.8,0.5,0.5,0,0,0,1.6,0.92,0.92,batteries
528,cats_89,401.19412,16.3717118,0.067573963,0.5,0.5,0.5,0,0,0,1,0.92,0.92,batteries
676,cats_90,401.19412,16.3717118,0.067573963,9,1.5,1.5,0,0,0,6,0.92,0.92,batteries
700,cats_91,401.19412,16.3717118,0.067573963,6.3,1.2,1.2,0,0,0,5.25,0.92,0.92,batteries
393,cats_92,401.19412,16.3717118,0.067573963,15,2.5,2.5,0,0,0,6,0.92,0.92,batteries
677,cats_93,401.19412,16.3717118,0.067573963,6,1,1,0,0,0,6,0.92,0.92,batteries
1944,cats_94,401.19412,16.3717118,0.067573963,13,2,2,0,0,0,6.5,0.92,0.92,batteries
700,cats_95,401.19412,16.3717118,0.067573963,5,1,1,0,0,0,5,0.92,0.92,batteries
389,cats_96,401.19412,16.3717118,0.067573963,8.6,1.5,1.5,0,0,0,5.733333333333333,0.92,0.92,batteries
713,cats_97,401.19412,16.3717118,0.067573963,32.6,4.9,4.9,0,0,0,6.653061224489796,0.92,0.92,batteries
7870,cats_98,401.19412,16.3717118,0.067573963,7.2,1.3,1.3,0,0,0,5.538461538461538,0.92,0.92,batteries
8342,cats_99,401.19412,16.3717118,0.067573963,400,100,100,0,0,0,4,0.92,0.92,batteries
7708,cats_100,401.19412,16.3717118,0.067573963,135,33.8,33.8,0,0,0,3.9940828402366866,0.92,0.92,batteries
7708,cats_101,401.19412,16.3717118,0.067573963,200,50,50,0,0,0,4,0.92,0.92,batteries
7708,cats_102,401.19412,16.3717118,0.067573963,40,10,10,0,0,0,4,0.92,0.92,batteries
7708,cats_103,401.19412,16.3717118,0.067573963,186,46.5,46.5,0,0,0,4,0.92,0.92,batteries
1458,cats_104,401.19412,16.3717118,0.067573963,44,11,11,0,0,0,4,0.92,0.92,batteries
8004,cats_105,401.19412,16.3717118,0.067573963,700,250,250,0,0,0,2.8,0.92,0.92,batteries
8074,cats_106,401.19412,16.3717118,0.067573963,20,20,20,0,0,0,1,0.92,0.92,batteries
1463,cats_107,401.19412,16.3717118,0.067573963,400,100,100,0,0,0,4,0.92,0.92,batteries
1178,cats_108,401.19412,16.3717118,0.067573963,242,60,60,0,0,0,4.033333333333333,0.92,0.92,batteries
1658,cats_109,401.19412,16.3717118,0.067573963,240,60,60,0,0,0,4,0.92,0.92,batteries
2235,cats_110,401.19412,16.3717118,0.067573963,140,35,35,0,0,0,4,0.92,0.92,batteries
2235,cats_111,401.19412,16.3717118,0.067573963,200,50,50,0,0,0,4,0.92,0.92,batteries
8186,cats_112,401.19412,16.3717118,0.067573963,528,132,132,0,0,0,4,0.92,0.92,batteries
8186,cats_113,401.19412,16.3717118,0.067573963,440,110,110,0,0,0,4,0.92,0.92,batteries
1080,cats_114,401.19412,16.3717118,0.067573963,1,0.4,0.4,0,0,0,2.5,0.92,0.92,batteries
448,cats_115,401.19412,16.3717118,0.067573963,3.4,8.3,8.3,0,0,0,0.4096385542168674,0.92,0.92,batteries
1080,cats_116,401.19412,16.3717118,0.067573963,40,10,10,0,0,0,4,0.92,0.92,batteries
1080,cats_117,401.19412,16.3717118,0.067573963,40,10,10,0,0,0,4,0.92,0.92,batteries
1834,cats_118,401.19412,16.3717118,0.067573963,50,50,50,0,0,0,1,0.92,0.92,batteries
308,cats_119,401.19412,16.3717118,0.067573963,50,20,20,0,0,0,2.5,0.92,0.92,batteries
7888,cats_120,401.19412,16.3717118,0.067573963,250,125,125,0,0,0,2,0.92,0.92,batteries
295,cats_121,401.19412,16.3717118,0.067573963,200,100,100,0,0,0,2,0.92,0.92,batteries
295,cats_122,401.19412,16.3717118,0.067573963,400,100,100,0,0,0,4,0.92,0.92,batteries
1393,cats_123,401.19412,16.3717118,0.067573963,2.5,2.5,2.5,0,0,0,1,0.92,0.92,batteries
1393,cats_124,401.19412,16.3717118,0.067573963,2.5,2.5,2.5,0,0,0,1,0.92,0.92,batteries
171,cats_125,401.19412,16.3717118,0.067573963,8.8,2.2,2.2,0,0,0,4,0.92,0.92,batteries
296,cats_126,401.19412,16.3717118,0.067573963,31.5,11,11,0,0,0,2.8636363636363638,0.92,0.92,batteries
295,cats_127,401.19412,16.3717118,0.067573963,272,144,144,0,0,0,1.8888888888888888,0.92,0.92,batteries
296,cats_128,401.19412,16.3717118,0.067573963,250,120,120,0,0,0,2.0833333333333335,0.92,0.92,batteries
